afr,ven
"cach snel studente te hulp met studiegeleenthede silusapho nyanda jongmense wat nog nie toelating by hoëronderwysinstellings gekry het nie, kan die sentrale aansoekklaringshuis (cach) om hulp nader.
","cach i khou tumanya matshudeni na zwikhala zwa u guda silusapho nyanda vhaswa vhane a vha athu u wana zwikhala kha zwiimiswa zwa pfunzo dza nṱha vha nga ya kha sisiṱeme ya central application clearing house (cach) u wana thuso.
"
"cach is n aanlynregeringsdiens wat deur die department van hoër onderwys en opleiding (doo) bestuur word en diegene te hulp staan wat toegang tot universiteite, tegniese en beroepsgerigte opleidingskolleges (tvetkolleges) en vaardigheidsontwikkelingsentrums benodig.
","cach ndi tshumelo ya online ya muvhuso i lang waho nga muhasho wa pfunzo dza nṱha na vhup fumbudzi (dhet).
"
"""cach se dienste is vanaf 24 januarie 2022 tot 31 maart 2022 beskikbaar om diegene te hulp te staan wat by n tersiêre instelling wil inskryf, maar sukkel om plek te kry,"" sê die minister van hoër onderwys en opleiding, dr. blade nzimande.
","tshumelo i thusa avho vhane vha ṱoḓa u dzhena dziyunivesithi, dzikhoḽedzhi dza pfunzo na vhupfumbudzi zwa mishumo ya zwanḓa na zwa thekhinikhala (tvet) kha thihi na zwikhala zwa mveledziso ya zwikili.
"
"cach kan diegene help wat in 2021 betyds aansoek gedoen het om toelating tot n universiteit of kollege, maar nie plek in hul verkose program gekry het nie.
","""tshumelo dza cach dzo thoma u wanala u bva nga ḽa 24 phando 2022 nahone dzi ḓo vala nga ḽa 31 ṱhafamuhwe u itela u thusa avho vhane vha ṱoḓa u dzhena kha pfunzo dza nṱha fhedzi vha vha vha tshi khou ṱangana na khaedu dza u wana fhethu hune vha nga guda hone,"" vha ralo minisṱa wa pfunzo dza nṱha na vhupfumbudzi vho dokotela blade nzimande.
"
"die doo verduidelik dat dít gewoonlik gebeur wanneer die aansoeker nie aan die nodige vereistes voldoen nie of die instelling die maksimum aantal studente wat ingeskryf kan word, bereik.
","cach i nga thusa avho vhane vho ita khumbelo nga tshifhinga nga 2021 ya u ṱanganedzwa yunivesithi kana khoḽedzhini, fhedzi vha songo kona u fhiwa tshikhala kha mbekanyamushumo ye vha vha vha vho ṋanga yone.
"
"cach kan ook diegene help wat aansoek gedoen het om toelating tot n hoëronderwysinstelling en aanvaar is, maar nou van studierigting wil verander.
","vha dhet vho ṱalutshedza uri hezwi zwi anzela u itea musi mutshudeni a sa swikeleli ṱhoḓea dzo teaho kana gudedzi iḽo ḽo no swikisa tshivhalo tsha matshudeni vhane tsha nga kona u ṅwalisa vhone.
"
"cach sal sulke individue na loopbaanontwikkelingsdienste verwys en, waar moontlik, die geleentheid verskaf vir hulle om in aanmerking te kom vir plek wat steeds beskikbaar is by universiteite en tvetkol leges of leerlingskappe by sektoronderwysen oplei dingsowerhede (seta’s), sonder dat die student self na enige instelling hoef te gaan.
","cach i nga kona hafhu u thusa avho vhane vho ita khumbelo kha tshiimiswa tsha pfunzo dza nṱha nahone vha ṱanganedzwa, fhedzi zwa zwino vha khou ṱoḓa u shandukisa buḓo ḽavho ḽa u guda.
"
"alle openbare universiteite, tvetkolleges en seta’s het toegang tot die cachdatabasis om na individue te soek wat aan die kriteria voldoen vir die plekke wat steeds beskikbaar is.
","cach i ḓo fhirisela vhathu kha vha tshumelo ya mveledziso ya mabuḓo nahone hune zwa konadzea, i ḓo vha ṋetshedza tshikhala tsha uri vha ṱanganedzwe kha zwikhala zwo salaho dziyunivesithi na kha dzikhoḽedzhi dza tvet kana kha zwikhala zwa ngudo kha zhendedzi ḽa nḓowetshumo ya zwa pfunzo na vhupfumbudzi (seta), hu si na zwa u tou ya nga tshavhukoma kha zwiimiswa izwo.
"
"""instellings kies individue vanuit die cachdatabasis en kontak dié verkose kandidate direk,"" sê doowoordvoerder, ishmael mnisi.
","yunivesithi dzoṱhe dza muvhuso, khoḽedzhi dza tvet khathihi na dziseta vha a kona u dzhena kha dathabeizi ya cach u sedza vhathu vhane vha swikelela ṱhoḓea dza zwikhala zwine zwa kha ḓivha hone.
"
"aansoekers wat by die cach aansluit moet hul besonderhede, insluitend hul verkose studierigting, verskaf.
","""zwiimiswa izwi zwi nanga vhathu kha dathabeizi ya cach zwa kona u kwama avho vhe zwa vha nanga,"" vha ralo muambeli wa dhet vho ishmael mnisi.
"
"aansoekers het dan die keuse om die studiegeleenthede op die cachstelsel te aanvaar, al dan nie.
","matshudeni vho itaho khumbelo vhe vha ṅwalisa kha cach vha tea u ṋetshedza zwidodombedzwa zwavho, hu tshi katelwa na zwine vha takalela u gudela zwone.
"
"hoëronderwysinstellings verkry slegs toegang tot die kandidate se inligting op die cachdatabasis nadat aansoekers aangesluit het en hul graad 12uitslae op die stelsel gelaai het.
","matshudeni vho itaho khumbelo avho vha a kona u ṱanganedza kana u hana tshikhala tsho ṋetshedzwaho kha sisiṱeme ya cach.
"
mnisi sê dat cach ook hulp verleen aan voornemende studente wat nog onbeslote oor hul loopbaankeuses is deur hulle na die doo se khethaloopbaanontwikkelingsdiens te verwys.,"zwiimiswa zwa pfunzo dza nṱha zwi ḓo kona fhedzi u swikelela zwidodombedzwa zwa matshudeni o itaho khumbelo kha cach, musi matshudeni o itaho khumbelo vho no saina na u swikisa mvelelo dzavho dza gireidi ya 12. vho mnisi vha ri cach i dovha hafhu ya thusa matshudeni vhane vha khou ṱoḓa u guda fhedzi vha sa athu dzhia tsheo nga ha mabuḓo a mushumo nga u vha rumela kha tshumelo ya mveledziso ya mabuḓo ya khetha kha muhasho wa dhet."
