afr,xho
"suidafrika se eerste veeartsenykundige verpleegsters kry graad allison cooper om een van die land se eerste veeartsenykundige verpleegsters te wees, is n droom wat waar geword het vir die randburgse inwoner, phumelela mthimkhulu (21), wat al sedert haar kinderdae passievol oor diere is.
","bathweswe izidanga abongikazi bokuqala bezilwanyana emzantsi afrika allison cooper kube kukuzaliseka kwephupha lakhe umhlali waserandburg uphumelela mthimkhulu (21), owayezithandela izilwanyana kwasebuncinaneni bakhe.
"
"mthimkhulu het onlangs aan die universiteit van pre toria (up) gegradueer, wat die enigste opleidingsinstansie in sa met n baccalaureusgraad in veeartsenykundige verpleging is.
","oku kusemva kokuba abengomnye wabongikazi bokuqala abathweswe izidanga zokuba ngabongikazi bezilwanyana.
"
"""dit is nog moeilik om te glo.
","kutsha nje umthi mkhulu wethweswe isidanga sebachelor of veterinary nursing kwidyunivesithi yasepitoli (iup), nekuphela kweyona ndawo yoqeqesho lwezilwanyana emzantsi afrika.
"
"om te weet dat ek deel was van die eerste klas om die baccalaureusgraad te voltooi, wat jare geneem het om saamgestel te word, is n eer.
","andikayikholelwa nangoku into yokuba bendi yinxalenye yabafundi bokuqala ukuthwaliswa isidanga, emva kweminyaka eminizi ziqulunqwa ezi zifundo, ndiziva ndifumene elona wonga elikhulu.
"
"""ek is dankbaar vir die geleenthede en deure wat vir ons as verpleegsters gaan oopgaan om verder te studeer en in ons beroep te spesialiseer, wat voor heen baie moeilik was om te doen,"" sê sy.
","""ndiyawabulela amathuba kunye neengcango eziza kusivulekela thina bongikazi ukuze sikwazi ukuqhubekela phambili nezifundo zethu kwaye sibe ziingcaphephe emsebenzini wethu, nto leyo kwakunzima ukuyenza kwixesha langaphambili,"" utshilo.
"
"tamarin fisher, die pre sident van die vereniging van veeartsenykundige ver pleegsters van suidafrika, sê dit is die grootste mylpaal in die beroep se geskiedenis van 42 jaar.
","utamarin fisher, nongu mongameli wombutho wabongikazi bezilwanyana emzantsi afrika, uthi eli lelona ngxatho likhulu kwimbali yeminyaka engama42 yalo msebenzi.
"
"""die nuwe drie jaargraad sal aan gekwalifiseerde ver pleegsters die geleentheid bied om vir nagraadse kursusse in te skryf, wat hopelik sal kulmineer in die verkryging van n honneurs, meestersof phdgrade.""
","""le mfundo entsha enesidanga seminyaka emithathu iza kunika abongikazi abaqeqeshiweyo ithuba lokubhalisela izifundo ezinomsila, ngethemba lokuba sizakude sifikelele kwinqanaba lokubathwalisa izidanga zewonga lehonours, imasters kwakunye nephd.
"
"veeartse behandel diere se beserings en siektes op dieselfde wyse as wat n dokter gesondheidsorg aan mense verskaf.
","""oogqirha bezilwanyana banyanga izilwanyana ezonzakaleyo kunye nezifo, ngendlela efanayo naleyo ugqirha abonelela ngayo ngonyango lwezempilo kubantu.
"
"veeartsenykundige verpleegsters is noodsaaklike rolspelers in n veearts se professionele span, sê mthimkhulu.
","abongikazi bezi lwanyana babalulekile njenge nxalenye esebenzisana noogqirha abaqeqeshelwe izilwanyana, utshilo umthimkhulu.
"
"""sommige van die belangrikste gebiede waarop n verpleegster moet funksioneer, is pasiëntsorg, kommunikasie met kliënte, hulpverlening aan veeartse met prosedures en allerhande ander dinge wat daartoe bydra dat n veeartsenykundige hospitaal op sy beste funksioneer.
","""ezinye zezakhono ezibalulekileyo ekufuneka umongikazi azibonakalise kukukhathalela izigulane, ukunxibelelana nabanini bezilwanyana, ukuncedisa oogqirha bezilwanyana ngeenkqubo, nayo nayiphi na into eya kunceda isibhedlele sonyango lwezilwanyana ukuba sisebenze ngendlela eyonelisayo.
"
"""dit is een van die mees bevredigende beroepe.
","""ngeminye yemisebenzi enomvuzo.
"
"as jy n veeartsenykundige ver pleegster wil word, moet jy nie toelaat dat vrees of n gebrek aan kennis jou daar van weerhou om dit na te volg en te geniet nie, want dit sal jou lewe ten goede verander,"" sê mthimkhulu.
","ukuba ufuna ukuba ngumongikazi wezilwanyana, ungavumeli uloyiko okanye ukuswela ulwazi kukuthintele ekuzameni nokonwabela lo msebenzi, kuba lo msebenzi ungakwazi kutshintsha ubomi bakho bubengcono,"" utsho umthimkhulu.
"
"beurse om die tekort aan vaardighede te verligomdat daar so n tekort aan vaardighede in dié sektor is, het mthimkhulu nie gesukkel om werk te kry nie.
","inkxasomali yokufunda yokujongana nokunqongophala kwezakhonongenxa yokunqongophala okukhulu kwezakhono kweli candelo, umthimkhulu akazange asokole ukufumana umsebenzi.
"
"""ek was gelukkig genoeg om in my finale jaar n werk by fourways dierehospitaal te kry.
","""kunyaka wam wokugqibela ndibe nethamsanqa elikhulu lokufumana umsebenzi kwisibhedlele sezilwanyana ifourways veterinary hospital .
"
"ek het omtrent n maand na my finale eksamen daar begin werk en ek geniet elke oomblik daarvan,"" sê sy.
","ndiqale ukusebenza apho kwisithuba esimalunga nenyanga emva kweemviwo zam zokuphela konyaka, kwaye bendiwonwabela umzuzunomzuzu endiwuchitha emsebenzini,"" utshilo.
"
