eng,nso
"south africa’s first veterinary nurses graduate allison cooper being one of the country’s first veterinary nurse graduates is a dream come true for randburg resident phumelela mthimkhulu (21), who has been passionate about animals since she was a child.
","baoki ba pele ba diphoofolo ba afrika borwa ba fumana mangolo a thuto allison cooper ho ba dirutehi tsa ho qala ho ba baoki ba diphoofolo ke toro e phethahetseng bakeng sa modudi wa randburg phumelela mthimkhulu (21), eo esale a na le lerato la diphoofolo ho tloha bongwaneng.
"
"mthimkhulu recently graduated from the university of pretoria (up), the only veterinary training facility in sa, with a bachelor of veterinary nursing degree.
","mthimkhulu haufinyana tjena o fumane mangolo a thuto yunivesithing ya pre toria (up), e leng sona feela setheo sa thupello ya bo ngaka ba diphoofolo afrika borwa, ka lengolo la kgerata ya bachelor of veterinary nursing.
"
"""it’s crazy to wrap my head around.
","""ke ntse ke sa kgolwe hore ke nna enwa.
"
"to know that i was part of the first class to do the bachelor’s degree, which has been years in the making, is an honour.
","ho tseba hore ke ne ke le karolo ya sehlopha sa pele sa ho etsa lengolo lena, e leng se nkukileng dilemo, ke tlotla.
"
"""i’m grateful for the opportunities and doors that will open for us nurses to further our studies and specialise within our profession, which was hard to do in the past,"" she says.
","""ke lebohela menyetla le mamati a tla buleha bakeng sa rona baoki hore re ntshe tse dithuto tsa rona pele le ho ipabola ka hara lekala la rona, e leng se neng se le boima ho se etsa nakong e fetileng,"" o rialo.
"
"tamarin fisher, the pre sident of the veterinary nurses association of south africa, says this is the biggest milestone in the profession’s 42year history.
","tamarin fisher, e leng moporesidente wa mokgatlo wa baoki ba diphoofolo wa afrika borwa, o re ona ke mokolokotwane o moholo ka ho fetisisa nalaneng ya dilemo tse 42 lekaleng lena.
"
"""the new threeyear degree will give qualified nurses the opportunity to enrol in postgraduate studies, which will hopefully culminate in the awarding of masters and phd degrees.""
","""lengolo lena le letjha la dilemo tse tharo le tla neha baoki ba nang le mangolo monyetla wa ho ingodisetsa dithuto tsa kamora dikgerata, moo re tshepang hore ba tla qetella ba fumane mangolo a honours, masters le a bongaka (phd).""
"
"veterinarians treat animals’ injuries and illnesses, similar to how a doctor provides health treatment for people.
","baalafi ba diphoofolo ba alafa maqeba a diphoofolo le mahloko, ho tshwana feela jwaloka ha ngaka e fana ka kalafo ya bophelo bo botle bathong.
"
"veterinary nurses are essential in vets’ professional teams, says mthimkhulu.
","baoki ba diphoofolo ba bohlokwa dihlopheng tsa seporofeshenale tsa dingaka tsa diphoofolo, ho rialo mthimkhulu.
"
"""some of the vital skills a nurse has to display are patient care, client communication, assisting veterinarians with procedures, and anything that will help the veterinary hospital to function at its best.
","""a mang a maitsebelo a bohlokwa ao mooki a lokelang ho a bontsha ke tlhokomelo ya bakudi, ho buisana le ditlelaente, ho thusa dingaka tsa diphoofolo ka ditsamaiso, le ntho e nngwe le e nngwe e tla thusa sepetlele sa diphoofolo ho sebetsa ka tsela e hlwahlwa ka ho fetisisa.
"
"""it’s one of the most rewarding professions.
","""ke le leng la makala a putsang ka ho fetisisa.
"
"if you want to be a veterinary nurse, don’t allow fear or a lack of knowledge to deter you from trying it out and enjoying it because it will change your life for the better,"" says mthimkhulu.
","haeba o batla ho ba mooki wa diphoofolo, o se ke wa dumella tshabo kapa kgaello ya tsebo ho o thibela ho le leka le ho le thabela hobane le tla fetola bophelo ba hao hore e be bo betere,"" ho rialo mthimkhulu.
"
"bursaries to address skills shortagedue to a severe skills shortage in the sector, mthimkhulu didn’t battle to find a job.
","dibasari bakeng sa ho tobana le kgaello ya maitsebeloka lebaka la kgaello e kgolo ya maitsebelo lekaleng lena, mthimkhulu ha a ka a sokola ho fumana mosebetsi.
"
"""i was lucky enough to secure a job at fourways veterinary hospital during my final year.
","""ke bile lehlohonolo haholo hore ke fumane mosebetsi sepetlele sa diphoofolo sa fourways selemong sa ka sa ho qetela.
"
"i started working there about a month after my final exams and i’ve been enjoying every moment of it,"" she says.
","ke qadile ho sebetsa moo ntho e ka etsang kgwedi kamora ditlhahlobo tsa makgaolakgang mme esale ke thabela motsotso o mong le o mong,"" o rialo.
"
"the health and welfare sector education and training authority (hwseta) is committed to addressing the extreme skills shortage in the veterinary sector and ensuring transformation.
","bolaodi ba lekala la thuto le thupello la kalafo le thekolohelo (hwseta) le itlametse ho tobana le kgaello ya maitsebelo e fetelletseng ka hara lekala la kalafo ya diphoofolo le ho netefatsa diphethoho.
"
"it recently launched a veterinary science career guidance campaign, in partnership with the department of higher education and training, and will be visiting rural schools to encourage learners to consider veterinary services as a career path.
","haufinyana tjena bo tha kgotse letsholo la tataiso ya lekala la saense ya kalafo ya diphoofolo, ka semphato le lefapha la thuto le thupello e phahameng, mme bo tla etela dikolo tsa metseng ya mahae ho kgothaletsa baithuti ho nahana ka ditshebeletso tsa kalafo ya diphoofolo jwaloka motjha wa mosebetsi.
"
"it also announced 60 bursaries to address the critical shortage of veterinarians and paraveterinarians in south africa’s rural areas.
","bo boetse bo tsebisitse dibasari tse 60 bakeng sa ho tobana le kgaello e hlokolosi ya dingaka tsa diphoofolo le bathusi ba dingaka tsa diphoofolo dibakeng tsa mahae tsa afrika borwa.
"
"""the bursaries are specifically aimed at learners in rural areas as they can take their knowledge back to their homesteads,"" says dr nomfundo mnisi, the chairperson of the hwseta.
","""dibasari di reretswe ka ho toba baithuti ba dibakeng tsa metse ya mahae kaha ba ka busetsa tsebo ya bona metseng ya bo bona,"" ho rialo ngaka nomfundo mnisi, e leng modulasetulo wa hwseta.
"
"the deputy minister of higher education, science and innovation, buti manamela, welcomed the bursaries.
","motlatsi wa letona la thuto e phahameng, saense le ntjhafatso, buti manamela, o amohetse dibasari tsena.
"
