nbl,nso
"kungavikelwa bunjani ukuba sidisi kwelutjha vukuzenzele unnamed kuneendlela ezi hlukileko zoku vikela ukuba sidisi kwamatlawana, ezifaka hlangana ukukhetha ukungayi emse meni ukufikela lapho wenda khona namkha nasele ukulungele ukuba nabentwana.
","mokgwa wa ho thibela ho ima ha barwetsana vukuzenzele unnamed ho na le ditsela tse fapafa paneng tsa ho thibela ho ima ha ba rwetsana, ho kenyeletsa ho kgetha ho se kene thobalanong ho fihlela o nyalwa kapa o le malalaalaotswe hore o be le bana.
"
"abanye abantu badlumbana bona ukuzithiba (ukukhetha ukungayi emsemeni ukufikela lapho benda khona) kusikade, kantike abanye bayakwenyula njengendlela engcono etjengisa ukuziphatha kuhle.
","batho ba bang ba nahana hore ho ila (ho kgetha ho se kene thobalanong ho fihlela o nyalwa) ke ntho ya kgale, ha ba bang ba nahana hore ke boitshwaro bo botle ka ho fetisisa.
"
"nanyana kunjalo, kufuze amatlawana azithathele isiquntweso ngokwawo.
","barwetsana, le ha ho le jwalo, ba lokela ho inkela diqeto.
"
"abantu abanengi abafuni ukulinda ukungena emtjhadweni ngaphambi kokuya emsemeni.
","batho ba bangata ha ba batle ho emela ho fihlela ba nyalwa pele ba kena thobalanong.
"
"abafuni godu ukurhabela izinto ngalokhoke bagcine sebenze iimphoso ezikulu.
","ba boetse ha ba batle ho potlakela dintho mme ba etse diphoso tse bohloko.
"
"kanengi vane baqunte ngokuriyadisa ukuya emsemeni bebabe bakhulu, bakghone ukuziphendulela, babe nobudlelwano bezethando obunzinzileko nomlingani munye begodu nasele basebenza, kuyinto engcono khulu.
","hangata ba etsa qeto ya ho diehisa ho kena thobalanong ho fihlela ha ba se ba hodile, ba na le boikarabelo, ba le dikamanong tse tsitsitseng le molekane a le mong, mme ba sebetsa hobane e le taba e hlwahlwa ka ho fetisisa.
"
"nawukhetha ukuzithiba namkha ukuriyadisa ukuya emsemeni, kunezinye izinto ongazenza ukuzivikela: khetha ngokuyelela aba ntu ofuna babe bangani bakho.
","haeba o kgetha ho ila kapa ho diehisa thobalano, ho na le dintho tse ding tseo o ka di etsang ho itshireletsa: kgetha metswalle ka hloko.
"
"kufuze abangani bakufisele okuhle ngaso soke isikhathi begodu kufuze bahloniphe isiqunto sakho sokungayi emsemeni.
","metswalle ya hlooho ya kgomo e lokela ho o lakaletsa tse ntle mme e lokela ho hlompha qeto ya hao ya ho se kene thobalanong.
"
"yelela ubujamo obungaba ngobungakaphephi, nje ngabangani abaselako namkha abasebenzisa iindakamizwa, oku ngadosela ekutheni uye emsemeni ngendlela engakaphephi.
","ela hloko maemo a ka bang kotsi, jwaloka metswalle e nwang kapa e sebedisang dithethefatsi, seo se ka lebisa thobalanong e sa boloke hang.
"
"khambela kude nomli ngani okukatelela bona ukuya naye emsemeni ku sitjengiso sethando lakho.
","ela hloko molekane ya reng o tla robala le yena haeba o mo rata.
"
"lalela bewufunde kilabo ababasidisi basese matlawana.
","mamela le ho ithuta ho batho ba kileng ba ima e le barwetsana.
"
"bayazazi iimphoso zabo neenkhisi abarhohlomela kizo.
","ba tseba diphoso le mathata a seo.
"
"lalela ababelethi bakho begodu ufunde emlandweni wamaphilo wabo nabasakhulako.
","mamela le ho ithuta ho batswadi ba hao mabapi le maiphihlelo a bona a bophelo.
"
"nawuqunta bonyana ukuzithiba nokuriyadisa ukuya emsemeni akusizo iinqunto ezikufaneleko nezingcono begodu awufuni ukulinda, zinikele isikhathi ufunde ngokuzivikela, okufaka hlangana iinkhandelambeleko, okukusebenzisa indlelathize (isikhandelambeleko esifakwa hlangana neqanda nembewu, ipilisi nofana ikhondomu) ukuvikela ukuba sidisi.
","haeba o etsa qeto ya hore ho ila le ho diehisa thobalano ha se diqeto tse hlwahlwa ka ho fetisisa bakeng sa hao mme ha o kgone ho ema, nka nako ya ho ithuta ka tshireletso, ho kenyeletsa ho thibela pelehi, ho sebedisang mokgwa (o tlwaelehileng kapa wa dikhemikhale) bakeng sa ho thibela ho ima.
"
"kuneenkhandelambeleko ezisebenza ngeendlela ezihlukileko, kodwana zoke zenzelwe ukuvikela imbeleko.
","ho na le dithibela pelehi tse fapafapaneng tse sebetsang ka ditsela tse fapaneng, empa kaofela di reretswe ho thibela pelehi.
"
"zifaka hlangana isivikelambeleko esiselwako, esaziwa ngokuthi ‘lipilisi’, isikhandelambeleko esimjovo namakhondomu wabantu bembaji newebengubo.
","di kenyeletsa tse nowang ka molomo, tse tsejwang e le ‘pidisi’; thibelo ka ente; le dikgohlopo tsa banna le tsa basadi.
"
"khuyini engingakwenza nasele ngisidisi?
","nka etsa eng haeba ke imme?
"
"nawusola bonyana usidisi, khamba nomuntu omthembako emtholapilo oseduze uyokuhlolelwa ukuba sidisi.
","haeba o nahana hore e ka nna ya ba o imme, leba tleliniking e haufi le motho eo o mo tshepang bakeng sa diteko tsa boimana.
"
"itjhejo lomuntu osidisi (ukutlhogonyelwa komntwana ongakabukubelethwa) kuqakathekile begodu kuthoma ngeveke yobunane.
","tlhokomelo ya boimana (ho hlokomela lesea le song ho tswalwe) ho bohlokwa mme hangata e qala dibekeng tse robedi.
"
"umtholapilo wangekhenu ungakusiza ngetjhejo lomuntu osidisi begodu umsebenzi wezamaphilo uzokusiza ukutlama ihlelo elivumelana nawe nomntanakho.
","tleliniki ya heno e ka o thusa ka tlhokomelo ya boimana mme mosebeletsi wa tsa tlhokomelo ya kalafo o tla o thusa ho tla ka moralo o tshwanelang wena le lesea la hao.
"
"nawusidisi, kuqakathekile ukugoma imivango enezakhamzimba, ukuthabulula umzimba, ukulala ngokwaneleko nokuzila iindakamizwa notjwala.
","haeba o imme, ho bohlokwa ho ja dijo tse itekanetseng tse nang le phepo, ho ikwetlisa le ho robala ho lekaneng le ho phema dithethefatsi le jwala.
"
"*ilwazeli ulilethelwa mnyango wezamaphilo wakwazulu natala.
","*tlhahisoleseding ena e fanwe ke lefapha la bophelo bo botle la kwazulunatal.
"
"ukuba sidisi lokha nawusese litlawana kuzokuba nomthelela omumbi epilweni yakho yoke, nokho zikhona iindlela zokobana uvikele ukuba sidisi okungakahlelwa.","ho ima o le morwetsana ho tla ama bophelo ba hao bohle, feela ho na le ditsela tsa ho ipaballa mabapi le boimana bo sa rerwang."
