nbl,ssw
"ukwakha kabutjha nokuvuselela imisebenzi ekuphilwa ngayo ngemva kweenkhukhula vukuzenzele unnamed pheze seziinyanga ezimbili solo iinkhukhula ezinamandla zagiriza zabanga umonakalo omkhulu kezinye iindawo zakwazulunatala, epumalanga kapa netlhagwini tjingalanga, lapho zabulala khona abantu, zagiriza imizi, imakhiwo nemithangalasisekelo.
","kwakha kabusha timphilo netindlela tekutiphilisa emva kwetikhukhula vukuzenzele unnamed sekusikhatsi lecishe sibe tinyanga letimbili kusukela kwabanetikhukhula letinemandla letabanga tinkinga kuyo yonkhe ikwazulunatali, imphumalanga kapa kanye nenyakatfo nshonalanga, letibange kutsi kube nekulahleka lokukhulu kwemphilo kanye nekulimala kwempha hla nesakhiwonchanti.
"
"khengavakatjhela ethekwini ekwazulunatala mhlapha ngayokubonana nabosomabhizinisi kilelidrobha kobanyana ngizobasekela emizameni yabo yokuvuselela imisebenzabo.
","ngisandza kuvakashela ethekwini kwazulunatali kuyohlangana nabosomabhizinisi balelidolobhakati kute sendlulise kubasekela kumitamo yabo yekuphindza babuyisela kusebenta kwetintfo.
"
"lokhuya nakwenzeka lehlekelele yemvelo, kwaba nevalo lokuthi iimphathimandla azizukuba namandla, azizukuba naso nesifiso sokusiza kuhle ngendlela elisizo elibonakalako ebujameni bamatlhuwo balabo abalahlekelwe ngikho koke.
","ngesikhatsi kwenteka lenhlekelele yemvelo, kube nekukhatsateka kutsi baphatsi abanawo emandla noma sifiso sekuphe ndvula ngendlela lefanele nalesebentako kulesimo salabo labalahlekelwe ngiko konkhe bebanako.
"
"ngemva kobana sengikhe ngavakatjhela idrobheli kwesibili solo kwasahlela iinkhukhula, nginesiqiniseko sokuthi lelavalo ebelikhona lehlile.
","uma sengiya kwesibili kulelidolobhakati kusukela kwaba naletikhukhula, kwangicacela kutsi lokukhatsateka bekungakafaneli.
"
"kwazulunatala, njengepumalanga kapa, netlhagwini tjingalanga, boke ababelani bebasebenza ngamandla ukuthi bavuke kilamahlungu abasele kiwo.
","ikwazulunatali, njengoba kunjalo nasemphumalanga kapa nasenyakatfo nshonalanga, bonkhe labadlala indzima bebasebenta ngekutikhandla kute balulame kulesehlakalo lesibuhlungu.
"
"iziko lokulawula ihlekelele elizweniloke belithungelela zoke iingaba zikarhulumende emizameni yokusiza amakhaya amanengi asahlelwe ziinkhukhula ngesizo lobuntu.
","sikhungo savelonkhe sekulawula inhlekelele besichumanisa yonkhe imikhakha yahulumende kumitamo yaso yekuletsa lusito lwetebuntfu emindenini leminengi letsintsekile.
"
"kube yinto ethabisako ukubona iinhlangano ezingasizombuso, abosomabhizinisi neenhlangano zesizo zihlanganyela ukusebenzisana norhulumende kulethwe isizo ebelifuneka khulu lokulamulela abantu ebebasesihlengeleni.
","kube yintfo lejabulisako kubona tinhlangano letitimele tingenelela tisebentisana nahulumende kute tinikete lusito loludzingeka kakhulu.
"
"boke ababelani banikele ngokugoma, ngezambatho, ngeengubo, izinto zokuhlanzekisa umzimba kunye nangejinifomu yesikolo emindenini ebeyisesihlengeleni kobanyana izokuphumelelisa iindingo zayo zangemihla.
","bonkhe laba labadlala indzima bebanika bantfu kudla, timphahla tekugcoka, tingubo tekulala, tekunakekela mtimba kanye netimphahla tesikolo emindenini lebutsakatsaka kute ikhone kumelana netidzingo letisisekelo.
"
"njenganje bazii7 000 abantu abasizwa ngokutholelwa iindawo zokuhlala eenyingini ezine ezingezigirikelwe khulu kwazulunatala.
","tinsita tekuhlala kungu nyalo tisaniketwa ebantfwini labangetulu kwe 7 000 kuletigodzi letine letishayeke kakhulu kwazulunatali.
"
"sewuthomile nomsebenzi wokwakha iindawo zokuhlalisa imindeni ethintekileko kwesikhatjhana endaweni yombuso.
","umsebenti wekwakha tindlu tesikhashana sewucalile kumindeni letsintsekile nemhlaba wahulumende sewukhonjiwe kwazulunatali kute bahlaliswe kabusha kuwo.
"
"sezikhonjiwe neendawo ekuzakuthuthelwa kizo abantu abasesihlengeleni khona kwazulunatala.
","litiko letasekhaya, letemphilo nelekutfutfukiswa kwetenhlalo nawo bewancedza imindeni letsintsekile kute ikhone kufinyelela kutinsita leti mcoka.
"
