nbl,tsn
"ukwakha kabutjha nokuvuselela imisebenzi ekuphilwa ngayo ngemva kweenkhukhula vukuzenzele unnamed pheze seziinyanga ezimbili solo iinkhukhula ezinamandla zagiriza zabanga umonakalo omkhulu kezinye iindawo zakwazulunatala, epumalanga kapa netlhagwini tjingalanga, lapho zabulala khona abantu, zagiriza imizi, imakhiwo nemithangalasisekelo.
","go itharabologelwa le go itlhotlhora mo ditshenyegelong tsa merwalela vukuzenzele unnamed e setse e ka nna dikgwedi tse pedi fa e sale merwalela e megolo e tlhasela dikarolo tsa kwazulunatal, kapa botlhaba le bokone bophirima, le go gogola le matshelo a batho a a seng kana ka sepe mmogo le go senya dithoto le mafaratlhatlha.
"
"khengavakatjhela ethekwini ekwazulunatala mhlapha ngayokubonana nabosomabhizinisi kilelidrobha kobanyana ngizobasekela emizameni yabo yokuvuselela imisebenzabo.
","go sale gale, ke ne ka etela ethekwini kwa kwazulunatal go kopana le beng ba dikgwebo mo toropokgolong e le go ba neela tshegetso ya rona mo go busetseng ditiro mannong.
"
"lokhuya nakwenzeka lehlekelele yemvelo, kwaba nevalo lokuthi iimphathimandla azizukuba namandla, azizukuba naso nesifiso sokusiza kuhle ngendlela elisizo elibonakalako ebujameni bamatlhuwo balabo abalahlekelwe ngikho koke.
","fa mafelo ano a ne a welwa ke matlhotlhapelo a, go ne go na le pelaelo ya gore a bothati bo na le bokgoni kgotsa bo tla tsibogela ka tshwanelo le ka nonofo maemo a a utlwisang botlhoko ano a batho ba ba latlhegetsweng ke dithoto tsotlhe tsa bona.
"
"ngemva kobana sengikhe ngavakatjhela idrobheli kwesibili solo kwasahlela iinkhukhula, nginesiqiniseko sokuthi lelavalo ebelikhona lehlile.
","morago ga go etela toropokgolo eno lekgetlo la bobedi go latela gore le aparelwe ke merwalela, ke iponetse ka ame a mabedi gore pelaelo eno e ne e le e e fosagetseng.
"
"kwazulunatala, njengepumalanga kapa, netlhagwini tjingalanga, boke ababelani bebasebenza ngamandla ukuthi bavuke kilamahlungu abasele kiwo.
","kwa kwazulunatal, fela jaaka kwa kapa botlhaba le bokone bophirima, bannaleseabe botlhe ba ntse ba semeletse go busetsa maemo mannong go tswa mo ditiragalong tse di botlhoko tse.
"
"iziko lokulawula ihlekelele elizweniloke belithungelela zoke iingaba zikarhulumende emizameni yokusiza amakhaya amanengi asahlelwe ziinkhukhula ngesizo lobuntu.
","tikwatikwe ya bosetšhaba ya taolo ya matlhotlhapelo e ntse e golaganya maphata otlhe a puso mo maitekong a yona a go thusa baagi ka ditirelo tsa ona tsa botho go malapa a mantsi a a amegileng.
"
"kube yinto ethabisako ukubona iinhlangano ezingasizombuso, abosomabhizinisi neenhlangano zesizo zihlanganyela ukusebenzisana norhulumende kulethwe isizo ebelifuneka khulu lokulamulela abantu ebebasesihlengeleni.
","go ntse go itumedisa go bona ba lekala le e seng la puso, kgwebo le mekgatlo ya namolo e dira mmogo le puso go tlamela ka thuso ya namolo e tota e tlhokegang thata.
"
"boke ababelani banikele ngokugoma, ngezambatho, ngeengubo, izinto zokuhlanzekisa umzimba kunye nangejinifomu yesikolo emindenini ebeyisesihlengeleni kobanyana izokuphumelelisa iindingo zayo zangemihla.
","bannaleseabe botlhe ba tlametse ka dijo, diaparo, dikobo, dipakana tsa seriti le diaparo tsa sekolo go malapa a a amegileng go fitlhelela ditlhokego tsa bona tsa motheo.
"
"njenganje bazii7 000 abantu abasizwa ngokutholelwa iindawo zokuhlala eenyingini ezine ezingezigirikelwe khulu kwazulunatala.
","ditirelo tsa mafelobonno ga jaana di reboletswe batho ba feta 7 000 mo didikeng tse nne tse di amegileng go gaisa kwa kwazulunatal.
"
"sewuthomile nomsebenzi wokwakha iindawo zokuhlalisa imindeni ethintekileko kwesikhatjhana endaweni yombuso.
","go setse go simolotswe ka tiro ya go agela malapa a a amegileng mafelobonno a nakwana mo dikarolwaneng tsa lefatshe la puso tse di supilweng kwa kwazulunatal tse di siametseng khudugelo.
"
"sezikhonjiwe neendawo ekuzakuthuthelwa kizo abantu abasesihlengeleni khona kwazulunatala.
","lefapha la merero ya selegae, la boitekanelo le la thuso ya baagi a ntse a thusa baagi ba ba amegileng go fitlhelela ditirelo tsa botlhokwa.
"
"umnyango wezangekhaya, nomnyango wezepilo nezokuthuthukiswa komphakathi beyisiza iindawo ezithintekileko kobanyana zikghone ukuthola izenzelwa eziqakathekileko.
","sekao, go na le dikantoro tse di tsamayang mo motseng tse di thusang ba ba latlhegetsweng ke ditokomane tsa botlhokwa mo merwaleleng gore ba kgone go rebolelwa dikarata tsa boitshupo tse dišwa le makwalo a matsalo.
"
"isibonelo, amaofisi abo makhamba ngendlwana asiza labo abalahlekelwe ziincwadi eziqakathekileko eenkhukhuleni ukuthi bathole abomazisi (amaid) abatjha bamakarajana, babe benzelwe neentifikethi zokubelethwa ezitja.
","ditirelo tse di tsamayang motse ka motsana tsa boitekanelo, go akaretsa le tsa go tlhabela meento ya covid19, di tlamelwa batho ba ba nnang mo mafelong a a iseng mo go ona ditirelo tseno di nne le meago mo go tsona.
"
"eendaweni lapho kungakabukuba namaziko wezepilo asebenza ngokupheleleko, abantu bathunyelwa amatlinigi abomakhamba ngendlwana, hlangana nawo ekubalwa nalawo wokujovela icovid19.
","go na le maano a a dirwang go duela megolo ya go thusa batho ba ba amegileng.
"
"sekwenziwe namahlelo wokuthi basizwe ngesibonelelo (semali) sembusweni abantu abathintekileko kilokhu.
","go rekiwa diphaposi tsa nakwana gore thuto e se tswelele go kgoreletsega sebaka se se fetang tekano kwa dikolong tse di amilweng ke merwalela.
"
"amatlasi abomakhamba ngendlwana asabuthelelwa, kobanyana ukufunda nokufundisa kungazokuliyeka ukudlula lesisikhathi esele kuliyeke ngaso eenkolweni zeendawo lapho kusahlele khona iinkhukhula.
","tiro e a tswelela go baakanya ditiro tse di senyegileng tsa go tlhotlhwa ga metsi a a dirisitsweng, diteišene tse di pompang metsi le mafaratlhatlha.
"
"sewuthonyiwe nomsebenzi wokuvuselela iindawo zokuhlanzekisa amanzi, neenteyitjhi ezipompa amanzi kunye namahlelo wokukhambisa amanzi.
","ditsela tse di senyegileng di a baakanngwa.
"
"ziyalungiswa neendlela ezonakeleko.
","go logilwe maano a go aga maborogo a mašwa a le 18 jaaka karolo ya lenaneo la maborogo a metsemagae a welisizwe.
"
"ali18 amabhlorho amatjha alungiselelwa ukwakhiwa njengengcenye yehlelo lewelisizwe rural bridges.
","go nnile gape le tswelopele e e bonalang mo go baakanyeng mafaratlhatlha a botlhokwa a a tshegetsang boemakepe ba durban.
"
