nbl,xho
"ukurhulula umbungu ngendlela ephephileko nesemthethweni kusimahla allison cooper akunasizathu esenza abomma basebenzise amatlinigi wokurhulula umbungu angekho emthethweni nangakaphephi nabafuna ukurhulula umbungu.
","ukukhupha isisu ngokukhuselekileyo nokusemthethweni kusimahla allison cooper asikho isizathu sokuba abase tyhini basebenzise iklinikhi yokukhupha isisu engekho mthethweni nengakhuselekanga ukuba bafuna ukukhupha izisu zabo.
"
"lokhu kukhulunywe lisekela likangqongqotjhe wezepilo, udorh.
","oku kungokutsho kukasekela mphathiswa wezempilo ugqr sibongiseni dhlomo, ocacisa athi, ngokomthetho, bonke abasetyhini banelungelo lokukhupha isisu, simahla kwisibhedlele okanye kwiklinikhi karhulumente kwiiveki ezili12 zokuqala.
"
"sibongiseni dhlomo, ohlathulula ukuthi ukuya ngokomthetho, boke abomma banelungelo lokurhulula umbungu, simahla, eembhedlela zombuso namkha emtholapilo lokha nabaneemveke ezili12 zokuthoma basebantwini.
","""kuyasikhathaza thina njengeenkokheli zikarhulumente ukubona abantu bethu beshiya iinkonzo zempilo ezikhuselekileyo nezisimahla, nokuba kungasiphi na isizathu, besiya kuchitha imali yokugqibela ekunganyanzelekanga ukuba bayihlawule umntu obeka ubomi babo emngciphekweni.
"
"""kuba buhlungu kithi sibarholi bakarhulumende ukubona abantu bekhethu bafulathela iinsetjenziswa zezepilo eziphephileko nezasimahla, ngonobangela owaziwa ngibo, ukuyokulahla imalabo yokugcina kungakafaneli ngokubhadela umuntu ozokubeka ipilwabo engozini.
","asikho isizathu sokuba abasetyhini balungise ukukhulelwa okungacetywanga ngokuthi bakhuphe isisu ngokungekho mthethweni nangokungakhuselekanga kuba sonke siyazenza iimpazamo.
"
"akunasizathu esenza abomma balungise umtjhapho wokuzithwala bangakazilungiseleli ngokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, ngoba soke siyayenza imitjhapho.
","ukukhupha isisu ngokungekho mthethweni akusosisombululo,"" utshilo ugqr dhlomo.
"
"ukurhulula umbungu ngokungasimthetho akulungisi litho,"" kutjho udorh.
","wongeze ngokuthi isebe lezempilo linamaziko ezempilo oluntu angama346 abonelela ngeenkonzo zokukhupha isisu ngokukhuselekileyo.
"
"dhlomo.
","amaziko afumaneka empuma koloni (46), efreystata (16), erhawutini (25), kwazulunatal (56), elimpopo (54), empumalanga (27), emntla koloni (6), emntla ntshona (26) kwaye entshona koloni (90).
"
"ungezelelangokuthi, umnyango wezepilo unamaziko wezepilo wombuso ama346 anikela ngesizo lokurhulula umbungu ngendlela ephephileko.
","iingxaki zokukhupha isisu ngokungekho mthethweni ibambela lomlawuli wenkonzo yezempilo yabantwana neyabasetyhini kwisebe lezempilo kwazulunatal, uphalanndwa muthuphei, uthi abasetyhini bangajongana neengxaki ezininzi xa bekhupha izisu kwiklinikhi yokukhupha isisu engekho mthethweni.
"
"amaziko laasepumalanga kapa (ama46), efreyistata (ali16), egauteng (ama25), kwazulunatala (ama56), elimpopo (ama54), empumalanga (ama27), etlhagwini kapa ( mathandathu), etlhagwini tjingalanga (ama26) ne tjingalanga kapa (ama90).
","""ezi ngxaki zikhawulezileyo ziquka ukopha kakhulu, ukukrazuka komlomo wesibeleko, umonakalo omkhulu kumalungu angasese nakwisisu, ukosuleleka ngaphakathi esiswini kunye nokutyhefeka kwegazi.
"
"ukuhlangahlangana okubangelwa kurhulula umbungu ngokungasimthetho umjaphethekamnqophisi wehlelo lepilo yabentwana nabomma emnyangweni wezepilo kwazulunatala, uphalanndwa muthuphei, uthi abomma bangaba nemiraro eminengi nabarhulula umbungu emtholapilo ongasasebenzi ngokomthetho.
","""kwixesha elide, abasetyhini banokujongana nokwanda kancinci komngcipheko wokungazali, ukukhulelwa kwindawo engaqhelekanga, ukuphuncukelwa sisisu okanye ukubeleka phambi kwexesha okanye nokufa,"" utshilo umuthuphei.
"
"""imiraro leyo kungaba kukopha khulu, ukudabuka kwesibeletho, ukulimala okumasikizi kwezitho zobufazi namathumbu, ukugula kwamathumbu nokungenwa kweengazi yitjhefu.
","""abasetyhini basenokuchaphazeleka ngokweemvakalelo ngenxa yokukhupha isisu okungakhuselekanga, ngokungekho mthethweni, okuquka ukuphazamiseka koxinzelelo lwasemva kokwenzakala, ukudakumba kunye neengxaki zobudlelwane phakathi kwabantu.
"
"""ngemva kwesikhathi, abomma bangaqalana nengozi yokungasaba nembeleko, umntwana okhulela ngaphakathi kwetjhubhu, ukubuya endlelelni namkha ukubeletha ngaphambi kwesikhathi ngitjho nokuhlongakala imbala,"" kutjho umuthuphei.
","""ukukhupha isisu okungakhuselekanga nako kunokukhokelela kwiimpembelelo zoqoqosho lwentlalo olubi kwabasetyhini, ebantwaneni, kwiintsapho noluntu,"" wongeze watsho.
"
