nso,sep
"batjha ba bohlokwa haholo ho rona vukuzenzele unnamed ka la 16 phupjane 1976, batjha ba soweto le ba dikarolo tse ding tsa naha ba ile ba tsohela matla bo kgopo bo neng bo amana le thuto e neng ereretswe batho ba batsho.
","bafsa ba bohlokwa kudu go rena vukuzenzele unnamed ka la 16 phupu 1976, bafsa ba soweto le ba ka dikarolong tše dingwe tša naga ba ile ba ikemela kgahlanong le tlhokego ya tekatekano ye e bego e bakwa ke seo se bitšwago thuto ya bathobaso (bantu education).
"
"letsatsing leo le matsatsing a latelang batho ba bangata ba ile ba timela.
","ka letšatši leo le ka matšatši ao a latetšego, batho ba bantši ba ile ba lahlegelwa ke maphelo.
"
"ba bolawa ke mmuso o kgopo o neng o sa kgathalle maphelo a batho ba batsho mme o sa qeaqee ho thunya barutwana ba sa hlomelang ba apereng yunifomo.
","ba ile ba bo lawa ke mmušo wo mošoro wo o bego sa kgathalelego maphelo a bathobaso le go se nagana selo ge o thuntšha bana ba sekolo bao ba bego ba se ba itlhama ba bego ba apere yunifomo.
"
"diketsahalo tsena di ile tsa baka hore dinaha tsa matjhaba di be le kgalefo kgahlano le mmuso wa kgethollo mme tsa matlafatsa le ntwa ya tokoloho.
","ditiragalo tše di ile tša maatlafatša maikutlo a bodi tšhabatšhaba kgahlanong le mmušo wa kgethologanyo le go tsenya letsogo go tšwela pele go ntwa kgahlanong le kgethologanyo.
"
"batjha esale ba itlhomme pele boipelaetsong ba batho, ho tloha boipelaetsong kgahlano le bokgehlepetsi dinaheng tsa latin america ho ella mafelong a bo 1950, le mehwantong ya boipelaetso ho phatlalla le afrika ho ella mafelong a bo 1960. seabo sa moloko wa 1976 boipelaetsong ba baithuti boemong ba matjhaba le ntwa ya bona kgahlano le kgatello le tlhokeho ya toka di ke ke tsa lebalwa.
","bafsa ga ba thome go eta pele megwanto ya setšhaba, go thoma ka megwanto ya go lwantšha bobušanoši ka latin america ka mengwa geng ya bo 1950, le ka me gwanto ya go ralala le afrika ka bophara ka mengwa geng ya bo 1960. histori ka go tshephagala e bega seabe seo se kgathi lwego ke moloko wa bafsa ba 1976 go lesolo la baithuti la boditšhabatšhaba le ntlha kemo ya lona kgahlanong le kgatelelo le tlhokego ya toka.
"
"ketsahalo ena ya bohlokwa ya dilemong tse 45 tse fetileng e ntse e hopolwa afrika le lefatsheng.
","tiragalo ye e sego ya ka ya bonwa yeo e diregilego mengwaga ye 45 ye e fetilego e tšwela pele go ketelwa go ralala le afrika le lefaseng ka bophara.
"
"ka hona ho a swabisa ho bona letsatsi la la 16 phupjane le ntse le lebaleha batjheng ba afrika borwa.
","ka fao go tloga go kweša bohloko ge tsebo ya ditiragalo tša la 16 phupu di hwelela go bafsa ba maafrika borwa.
"
"sena se jele setsi batjheng ba generation z e leng ba hlahileng pakeng tsa 1997 le 2005. lekgotla la diphuputso tsa mahlale a batho le phatlaladitse diphuputso tsa maiku tlo a setjhaba afrika borwa tsa 2019/2020 tse fumaneng hore batjha ba batlang ba etsa 40% ba generation z ha ba tsebe letho ka diketsahalo tsa la 16 phupjane.
","se se tloga se le ka tsela yeo gareng ga bao ba bitšwago moloko wa z, goba bafsa bao ba belegwego magareng ga ngwaga wa 1997 le 2015. dinyakišišo tša maikutlo ka ga maafrika borwa tša 2019/2020 tšeo di phatlaladitšwego ke lekgotla la dinyakišišo ka ga dithu tamahlale tša batho di hweditše gore palo ye e lego kgauswi le 40% ya moloko wa z ga se ya kwa ka ga ditiragalo tša histori tša la 16 phupu.
"
"ba bang ba ballwang persenteng eo ba utlwile ka letsatsi lena empa ba tseba hanyenyane kapa ha ba tsebe letho ka lona.
","persente ya go lekana le ye e kwele ka ga yona eupša e tseba gannyane goba ga e tsebe selo ka ga yona.
"
"leha ho le jwalo phuputso ena e boetse e fumane hore batjha ba moloko ona ba na le thahasello ya ho ithuta ka diketsahalo tsa kgale tsa bohlokwa mme ba dumela hore di molemo.
","le ge go le bjale, dinyakišišo di hweditše gape gore bafsa ba moloko wo ba lokologile go ithuta ka ga ditiragalo tša historing tše bohlokwa ebile ba dumela go bohlokwa bja tšona bjo bo tšwelago pele.
"
"re lokela ho sebetsa ka matla re le naha ho netefatsa hore molaetsa wa 1976 o fetiswa hantle.
","re swanetše go dira tše ntši bjalo ka naga go netefatša gore molaetša wa 1976 o fetišwa ka botshephegi.
"
"bona ke boikarabelo ba bohle ho kenyeletsa mmuso, dikolo, ditheo tsa thuto e phahameng, batswadi, malapa, dibini, ba tsa bono no, le setjhaba ka kakaretso.
","a ke maikarabelo mmogo a mmušo, dikolo, dihlongwa tša thuto ya godingwana, batswadi, malapa, baopedi, badiragatši, le batho ka moka setšhabeng.
"
"moloko o hlahileng kamora ho putlama ha mmuso wa kgethollo o tswaletswe naheng e nang le molao wa motheo wa demokrasi le moo bolokolohi bo sireletswang.
","moloko wo o belegwego ka morago ga kgethologanyo o feleleditše o hweditše naga yeo e nago le molaotheo wa temokrasi le fao ditokologo tše bohlokwa di šireleditšwego.
"
"menyetla eo batjha ba kajeno ba nang le yona e fapane haholo ha e bapiswa le ya ba kgale.
","dibaka tšeo bafsa ba bathobaso ba nago le tšona lehono bobedi di fapana kudu ebile di kaonafaditšwe kudu.
"
"ho bua ka letsatsi la la 16 phupjane ke sehopotso ho batjha ba kajeno, sa sehlabelo se seholo seo ba intshitseng sona molemong wa tokoloho.
","go dira gore kanegelo ya la 16 phupu e phele ke segopotšo go moloko wa lehono ka ga ditšhitelego tše kgolo tšeo di dirilwego go hwetša tokologo ya bona.
"
"letsatsi la batjha ke sehopotso se matla ho batjha le hore ba lokela ho nka bohato ho ipetlela bokamoso bo botle.
","letšatši la bafsa ke segopotšo sa maatla a magolo le tšhoganetšo ya gore bafsa ba swanetše go itirela bokamoso bjo bokaone.
"
"a mangata mathata a batjha ba afrika borwa kajeno.
","mathata a bafsa ka afrika borwa ke a mantši lehono.
"
"batjha esale ba itlhomme pele matsholong a ho tseka thuto e sa lefellweng,le kgahlano le mathata a setjhabeng a kang dikgoka haholoholo kga hlano le basadi le banana.
","bafsa ba tšwetše pele go eta pele ntwa ya go lwela ditokelo tša bona, ba ka be ba lwela thuto ya bona goba ba le kgahlanong le ditiro tša go se nyakege setšhabeng tša go swana le dikgaruru tša bong.
"
"ntwa eo batjha ba e lwanang kajeno e kgahlano le tlhokeho ya mosebetsi, e mpefadi tsweng ke sewa sa covid19.
","lehono se segolo seo bafsa ba se lwelago ke tlhokego ya mešomo, yeo e mpefetšego kudu ka fase ga seemo sa leuba la covid19.
"
"mosebetsi wa bohlokwa wa mmuso ke ho bulela batjha menyetla le ho netefatsa hore ba a e fihlella.
","go hlomela bafsa dibaka tše ntši, le go fihlelela dibaka tše, ke selo seo mmušo o se beilego pele kudu.
"
