nso,ven
"ho ipiletswa dinaheng tsa iseraele le palestina ho nka mohlala ho afrika borwa ka ho tsitlallela kgotso vukuzenzele unnamed boiphihlelo ba rona ka ho kena mmu song wa demokra si bo re rutile ka matla a kutlwelano, ditherisano le tshebedisano.
","shango ḽa israel na shango ḽa palestine a khou ṱuṱuwedzwa u edzisela afrika tshipembe nga u lwela mulalo vukuzenzele unnamed tshenzhemo yashu kha tsha nduko ya demo kirasi ndi ngudo nga ha maanḓa a u vhavhalela, a u ambedzana khathihi na a u ḓanganedza.
"
"maemo a ntseng a tota na heng tsa iseraele le palestina ke bopaki ba tseo rona ma afrika borwa re di tsebang ha ntle, e leng hore dikgohlano tse sa feleng di ka rarollwa ka ditherisano tsa kgotso feela.
","tshiimo tshine tsha khou ḓaḓa ngei shangoni ḓa israel na ngei palestine tshi khwaḓhisedza hafhu zwine riḓe sa maafrika tshipembe ra zwi ḓivha zwavhuḓi, uri dziphambano dzine dza sa fhele dzi nga kona u tandululwa nga kha nyambedzano dza mulalo.
"
"maemo ana a boetse a bo ntsha hore ebang ho sa toba nwe le sesosa sa dikgohlano tsena e leng ho nkuwa ha naha ya palestina ke iseraele ka tsela e seng molaong, le ho amohuwa ha mapalestina boikemelo ba bona, kgotso e ke ke ya ba teng.
","zwi dovha hafhu zwa sumbedza uri nga nnḓa ha musi zwivhangi zwa dzi phambano zwo hasele dzwa, kha iḓi fhungo, u dzu la hune ha sa vhe mulayoni ha vha shango ḓa israel kha mavu a palestine khathihi na u hanelwa ha pfanelo ya vhuḓilangi kha vhathu vha palestine, a hu nga ḓo vuwa ho vha na mulalo.
"
"dintwa tsa morao tjena di bakilwe ke qeto ya lekgotla la dinyewe la iseraele e itseng ho ntshuwe malapa moo a dulang teng motseng wa sheikh jarrah, botjhabela ba jerusalema, hothwe a suthele maiseraele.
","khakhathi dza zwenezwino dzo ḓuḓuwedzwa nga tsheo ya khothe ya israeli ya u pandela zwigwada zwa miḓa mahayani avho muvhunduni wa shei kh jarrah ngei jerusa lem vhubvaḓuvha hu tshi itelwa madzulo a israeli.
"
"ho bona banna, basadi le bana ba ntshuwa mahaeng ao meloko ya malapa a bona e phetseng ho ona ho hopotsa bongata ba maafrika borwa tse bohloko tsa kgale tsa ho lelekwa dibakeng tsa ona le ho nkelwa naha.
","zwe vhanna, vhafumakadzi khathihi na vhana vha pandelwa mahayani e vha miḓa yavho vho dzula hone lwa tshifhinga tshila pfu vha zwi vhonisa zwone zwo vhuisa vhuḓungu khathihi na zwihumbudzo zwa muthu kha vhunzhi ha maafrika tshipembe – zwa u bviswa nga khani na u dzhiiwa ha mavu.
"
"ke bohloko le tlontlollo eo lelapa leso le ileng la tobana le tsona, le malapa a mang a mangata a afrika borwa.
","ho vha u pfiswa vhuḓungu na u shoniswa zwe muḓa wanga wa ḓangana nazwo, na zwe miḓwe miḓa ya afrika tshipembe ya ḓanga na nazwo.
"
"baheso ba ile ba qobellwa ho fallela dibakeng tse fa paneng naheng ena makgetlo a mabedi.
","muḓa wanga wo pfuluswa nga khani wa iswa kha zwipiḓa zwo fhamba naho zwa shango nga nḓhani ha zwiitisi zwivhili.
"
"ho lelekwa haeno o su pilwe ka sethunya ke ketso e bohloko e sa lebaleheng mme e dula e le menahanong ya meloko e latelang.
","u kombetshedzwa u bva hayani hau wo sumbwa nga tshigidi ndi mutsiko u sa konḓelelei nahone u sa leluwiho u u hangwa nahone u a fhirela u bva kha muḓwe murafho u ya kha muḓwe.
"
"re naha e ntseng e ikoka maqeba a diphetho tsa diketso tse mahlonoko tse neng di amana le ho beha baahi dibakeng tse itseng ho ya kamoo mmuso wa kge thollo o neng o batla kateng.
","sa shango, ri kha ḓi tshila na masiandoitwa a masalela a zwiito zwa u kandeledzwa zwe zwa bvelwa phanḓa nazwo sa tsheo ya fhasi ha dzina ḓa nzudzanyo dzi elanaho na muvhuso wa tshiḓalula.
"
"jwalo ka batho ba dume lang tekanong, tokeng le ditokelong tsa botho, re a kgathatseha le ho halefa ha re bona bohloko le tlontlollo ya mapalestina hoba ke dintho tse re hopotsang nalane ya rona.
","vhoḓhe vhane ra tenda kha ndingano, vhulamukanyi na pfanelo dza vhathu, ri nga si pandelwe zwavhukuma ra sokou dinalea fhedzi, kha vhuḓungu na u nyadzwa ho itwaho kha vhathu vha palestine; ngauri zwi ri humbudza vhuḓungu na u nyadzwa hashu.
"
"diketso tsa iseraele ke tlolo ya molao wa matjhaba.
","zwiito zwa shango ḓa israel ndi u pfuka mulayo wa dzitshaka.
"
"di bontsha ho se hlomphe ka hohlehohle dipehelo tsa lekgotla la tshireletseho la matjhaba a kopaneng, tse reng palestina e se ke ya amo huwa naha mme le baahi ba naha eo ba nkuwe e le batho ba nang le ditokelo.
","zwi sumbedza u nyadza makumedzwa a khoro ya tsireledzo ya yuno a bvelelaho ane a ita khuwelelo ya u fheliswa ha u dzu lwa kha mavu a palestine khathihi na u khunyeledzwa ha pfanelo dza vhathu vha palestine.
"
"ditlhaselo di se di aparetse motjhophoro wa gaza, diba ka tse kgolo tsa west bank le metse e meholo ya iseraele esale mabotho a tshireletseho a iseraele a hlasela badumedi sebakeng sa borapedi sa al aqsa,jerusalema bekeng e fetileng.
","u bva tshe mmbi ya vhu tsireledzi ya israeli ya ḓhase la vharabeli muvhunduni wa al aqsa mosque ngei jerusalem vhege yo fhelaho, khakhathi zwazwino dzo ḓanganya gaza strip, zwi piḓa zwihulwane zwa west bank na fhethu hunzhi ha ḓorobo dza israeli.
"
"batho ba bangata ba hlokahetse ho kenyeletsa le bana.
","zwo dzhia matshilo a vhathu vhanzhi, hu tshi katelwa na vhana.
"
"ho bile bohloko ho bona masole a iseraele a heletsa moaho wa mekato e mengata oo ho ona ho neng ho dula mekgatlo ya ditaba, mme sena se rometse molaetsa o tshosang ho ba ditaba ba tlalehang ka dikgoka tsena.
","zwi dovha hafhu zwa vhilahedza vhukuma zwa uri mmbi ya israeli yo pwashekanya zwi fhaḓo zwinzhi zwa zwitizi zwe zwa dzudza madza ngano manzhi a nyanḓa dzamafhungo, i tshi khou ru mela mulaedza u tshuwisa ho kha vha nyanḓadzama fhungo dzi vhigaho nga ha dzikhakhathi.
"
