sep,ssw
"ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
","ungakuvikela njani kukhulelwa kwelusha vukuzenzele unnamed kunetindlela letinengi letehlukahlukene tekuvikela kukhule lwa kwelusha, letifa ka ekhatsi kukhetsa kungayi ecansini kute kube sikhatsi lapho sewusemshadweni noma sewukulungele kuba nebantfwana.
"
"batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
","labanye bantfu bacabanga kutsi kutitsiba (kukhetsa kungayi ecansini kute kube sikhatsi lapho sewusemshadweni) kuyintfo yakudzala, kantsi labanye bacabanga kutsi kuyindlela lekahle yekutiphatsa longayilandzela.
"
"go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
","lusha, noma kunjalo, kufuneka lutitsatsele sincumo.
"
"batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
","bantfu labanengi abafuni kulindza baze bangene emshadweni ngembi kwekuya ecansini.
"
"ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
","abafuni futsi kujaka kwenta tintfo bese benta emaphutsa labita kakhulu.
"
"gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
","bavamise kutsatsa sincumo sekuhlehlisa sikhatsi sekuya ecansini bate babe badzala, sebakwati kuba nesibopho kakhulu, sebanebudlelwane betelutsandvo lobusimeme nemlingani munye futsi sebasebenta, kuyintfo lekahle kakhulu lebangayenta.
"
"ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
","uma ukhetsa kutitsiba noma kuhlehlisa sikhatsi sekuya ecansini, kukhona letinye tintfo longatenta kute utivikele: khetsa bangani bakho ngekucophelela.
"
"ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
","bangani kufuneka bafune ukutfole loko lokukahle kakhulu kuwe futsi kufuneka basihloniphe sincumo sakho sekungayi ecansini.
"
"hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
","caphela timo letingahle tibe nekungaphephi, njengebangani labanatsako noma labasebe ntisa tidzakamiva, leti ngakuholela ekutsini uye ecansini ngendlela lengakaphephi.
"
"hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
","caphela tingani letitakutjela kutsi kufuneka ulale nato uma ubatsandza.
"
