sep,ven
"šireletša bana kgahlanong le bomphenyašilo bja inthaneteng kgaogelo letsebe ditsebi tša csir di šomiša theknolotši go leka go fediša bomphenyašilo bja inthaneteng.
","kha vha tsireledze vhana kha u shengedzwa nga kha nyambedzano dza eḽekiṱhironiki kgaogelo letsebe vhaḓivhi vha csir vha khou shumisa thekhinoḽodzhi kha u lingedza u fhelisa u shengedzwa nga kha nyambedzano dza eḽekiṱhironiki tshiḓuhu na masia ndoitwa a si avhuḓi a u shengedzwa ha vhana nga kha nyambe dzano dza eḓekiḓhironiki o bvukululwa kha miḓwedzi ya zwenezwino yo fhiraho.
"
"sehlogo le seabe se sebe seo bomphenyašilo bja inthaneteng bo nago le sona baneng di tšweleditšwe pepeneneng dikgweding tša morago nyana.
","kha tshiwo tsha zwenezwino tsha u shengedzwa nga kha nyambedzano dza eḓekiḓhiro niki, mugudiswa wa gireidi 10 lufuno mavhunga, u bva tshikoloni tsha sekondari ya mbilwi vunḓuni ḓa limpopo, o ḓihaḓula vhutshilo nga murahu ha u rwiwa nga muḓwe mugudiswa ngae.
"
"tiragalong ya moragonyana ya bomphenyašilo bja intha neteng, morutwana wa kreiti ya 10 lufuno mavhunga go tšwa sekolong sa sekontari sa mbilwi limpopo, o ipolaile morago ga gore a bethwe ke morutwana yo mongwe.
","mavhunga o shumisesa philisi lu fhiraho ndaela ya dokotela nga murahu ha u punḓa ha vidio ya musi a tshi khou rwiwa ye ya fhedzisela i tshi khou rumelwa vhathu kha nyambedzano dza kha inthanethe.
"
"ma vhunga o ile a ipolaya ka go nwa dipilisi tše ntši go feta te kanyo, morago ga gore bitio ya gagwe a bethwa e phatlalatšwe go marangrang a dikgokagano.
","vhaḓivhi vha tsireledzo ya nyambedzano dza eḓekiḓhironiki u bva kha khoro ya ḓhoḓisiso dza sainthifiki ya afrika tshipembe (csir) vha ri u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki zwi a vhaisa kha vhana na hone zwi nga livhisa kha mutsiko, u ḓungufhala, mbiti, u ḓaḓa, u pfa vhuḓungu khathihi na nyofho.
"
"ditsebi tša magato a polokego inthaneteng go tšwa lekgotleng la dinyakišišo tša saense le diintaseteri (csir) di re bomphenyašilo bja intha neteng bo kotsi kudu baneng gomme bo ka hlola kgatelelo ya monagano, manyami, pefelo, go nologa mooko, go tshwenyega, le letšhogo.
","""zwi nga dovha hafhu zwa livhisa kha u sa ḓifulufhela, u vha khundavhalai, dzikhakhathi zwikoloni, khakhathi dza miḓani khathihi na mihumbulo ya u ḓihaḓula vhutshilo,"" vho ḓalutshedza vho sipho ngobeni, muḓoḓisisi muhulwane wa csir.
"
"""bo ka dira le gore motho a hloke boitshepo, a dire dilo tšeo di sego molaong, bja hlola mathata a ka lapeng le dikgopolo tša go ipolaya,"" go hlaloša monyakišiši yo mogolo wa csir sipho ngobeni.
","u shengedzwa nga kha nyambedzano dza eḓekiḓhi roniki hu itea musi muḓwe a tshi shumisa nyambedzano dza eḓekiḓhironiki u kolela muḓwe nga khole, u shushedza, u nyefula, u tshuwisa, u sala murahu, u shonisa kana u takadza vhathu nga muḓwe muthu.
"
"bomphenyašilo bja intha neteng bo direga ge motho a diriša dikgokagano tša ele ktroniki go tlaiša ka boomo, go tšhoša, go hlabiša dihlo ng, go dira matšhošetši, go khukhunetša, go gataka seriti sa motho goba go mo segiša ka batho.
","vho ngobeni vho amba zwa uri ḓhoḓisiso dzi sumbedza uri vhana vha linganaho 41% vha bveledza u sa tsha ḓiḓanganedza nga murahu ha u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki, vha linganaho 37% vha vha na mutsiko, vha linganaho 26% vha vha na muhumbulo wa u ḓihaḓula vhutshilo ngeno vha linganaho 25% vha tshi ḓidzhenisa kha zwa u ḓihuvhadza.
"
"ngobeni o re dinyakišišo di laetša gore 41% ya bana ba thoma go se sa lokologa mo setšhabeng morago ga go itemogela bomphenyašilo bja inthaneteng, 37% ya bona ba thoma go ba le kgatelelo ya monagano, 26% ba ba le di kgopolo tša go ipolaya, gomme 25% ba a ikgobatša.
","""haya mawanwa a sumbedza uri u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki ndi fhungo ḓa ndeme.
"
"""dikhwetšo tše di laetša gore bomphenyašilo bja inthaneteng ke bothata bjo bogolo.
","u dzhenela ha vhathu vhoḓhe khaḓo – vhaswa, vhabebi, vhadededzi, vha khombetshedzo ya mulayo khathihi na khamphani dza vhudavhidzani ha eḓekiḓhironiki – ndi yone thandululo ya u livhana na thaidzo iyi,"" vho ḓadzisa.
"
"go tsenya seatla ga batho ka moka – bafsa, ba tswadi, barutiši, ba molao le dikhamphani tša marangrang a dikgokagano – go bohlokwa tharollong ya bothata bjo,"" a tlaleletša ka go re bjalo.
","vhunzhi ha zwiito zwa u shengedza nga kha nyambe dzano dza eḓekiḓhiro niki, zwa 42% zwi itea kha insta gram, zwa 31% kha facebook, zwa 31% kha snapchat, zwa 12% kha whatsapp, zwa 10% kha youtube zwa 9% kha twitter.
"
"bontši bja bomphenyašilo bo direga go instagram ka diperesente tše 42%, gomme ya latelwa ke facebook ka 31%, gwa latela snapchat ka 31%, gwa latela whatsapp ka 12%, gwa latela youtube ka 10% gomme 9% ke bjo bo diregago go twitter .
","muḓivhi wa csir vho rofhiwa netshiya vha ri hu na ḓhoḓea ya u funzwa ha tshitshavha nga ha nḓila dzoḓhe dza u shenge dzwa nga kha nyambedzano dza eḓekiḓhironiki.
"
"setsebi sa csir rofhiwa ne tshiya o re go na le tlhokego ye kgolo ya go ruta setšhaba ka ga ditsela tša go fapafapana tša bomphenyašilo bja intha neteng.
","""ri khou fanela u funza vhana uri u shengedza nga kha nyambedzano dza eḓekiḓhiro niki zwi nga livhisa kha masiandoitwa mahu lwane,"" vho ralo.
"
"""re hloka go ruta bana gore bomphenyašilo bja intha neteng bo ka ba le ditlamorago tše mpe kudu,"" a re bjalo.
","u lwisana na u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki, tshigwada tsha csir tshi khou shumana na tshishumiswa tshine tsha ḓo kona u vhona u shenge dzwa fhethu ha u davhi dzana.
"
"go rarolla bothata bja bomphenyašilo bja intha neteng, sehlopha sa csir se gare ka go hlama setlabelo sa go hlatha bomphenyašilo ka gare ga marangrang a di kgokagano.
","""tshishumiswa itsho tshi ḓo kona u sokou vhona u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki nga tshoḓhe kha zwigwada zwa u davhidzana tsha iledza u dzhena vhashumisi vhane vha bvela phanḓa na u rumela milaedza ya vengo.
"
"""setlabelo se se tla kgona go itaola gomme sa hlatha bomphenyašilo ka gare ga marangrang a dokgokagano le go thibela badiriši bao ba tšwelago pele go romela melaetša ya lehloyo.
","tshi ḓo ḓetshedza vhashumisi milaedza miraru ya ngeletshedzo, arali vha bvela phanḓa, tshi ḓo vha iledza u dzhena,"" vho ralo vho netshiya.
"
"se tla fa modiriši melaetša ye meraro ya kgalemo, gomme ge ba tšwela pele, sa mo thibela go šomiša marangrang"" go re bjalo ne tshiya.
","vha eletshedza vhabebi uri vha dzhenise phurogireme ya u ḓola ya kha inthanethe kha zwishumiswa zwa vhana vhavho zwa eḓekiḓhironiki u itela u lavhelesa mishumo yavho.
"
"o eletša batswadi go tsenya dillathekeng tša bana ba bona disoftware tše di lekolago ditiro tša bona inthaneteng.
","""hu na zwishumiswa zwa mutengo wa fhasi zwine zwa nga lavhe lesa zwine vhana vhavho vha ita zwi sa vhonali, zwa vha rumela mulaedza wa mvelelo nga imeiḓi lwa tshidzumbe nga tshifhinga tshine vha funa.
"
"""go na le ditlabelo tša go se bitše tšeo di ka thušago go lekola ditiro tša bana ba gago, ntle le gore ba tsebe, tša go romela molaetša wa email ma bapi le tšeo bana ba di dirago inthaneteng, nako ye nngwe le ye nngwe ge o nyaka.
","hezwi ndi zwa ndeme kha u londa fhethu he ha dalelwa kha ithanethe, zwe zwa daunuḓo udiwa, fhethu ha nyambedzano khathihi na milaedza ya zwe nezwo.
"
"tše di bohlokwa go tseba disaete tšeo bana ba gago ba di etetšego, dilo tšeo ba di taonloudilego, direkoto tša dipoledišano tša marangrang a dikgoka gano, gammogo le direkoto tša melaetša ya semeetseng.
","""vha csir vha ḓetshedza ngele tshedzo dzi tevhelaho kha vhabe bi vhane vha khou humbulela uri vhana vhavho ndi zwipondwa zwa u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki.
"
"""csir e fana ka maele ao a latelago go batswadi bao ba naganago gore bana ba bona ba ka ba ba le batšwasehlabelo ba bomphenyašilo bja intha neteng: netefatša gore ngwana o ikwa a bolokegile, mo the kge ka dinako tšohle.
","kha vha khwaḓhisedze uri ḓwana u khou pfa o tsireledzea, vha sumbedze thikhedzo zwi tshi bvambiluni.
"
