sep,xho
"ditirelo tša go ntšha mpa ka tsela yeo e bolokegilego le yeo e lego molaong ga di lefelwe allison cooper ga go na le lebaka leo le kwagalago la gore basadi ba šomiše kliniki ya go ntšha mpa ka fao go sego molaong le ka fao go sego gwa bolokega ge e le gore ba nyaka go fediša boimana bja bona.
","ukukhupha isisu ngokukhuselekileyo nokusemthethweni kusimahla allison cooper asikho isizathu sokuba abase tyhini basebenzise iklinikhi yokukhupha isisu engekho mthethweni nengakhuselekanga ukuba bafuna ukukhupha izisu zabo.
"
"se ke go ya ka motlatšatona wa maphelo ngaka sibongiseni dhlomo, yo a hlalošago gore, ka moka, basadi ka moka ba na le tokelo ya go fediša boimana bja bona, ka ntle le tefo, ka sepetleleng sa mmušo goba ka kliniking mo dibekeng tša mathomo tša boimana tše 12.
","oku kungokutsho kukasekela mphathiswa wezempilo ugqr sibongiseni dhlomo, ocacisa athi, ngokomthetho, bonke abasetyhini banelungelo lokukhupha isisu, simahla kwisibhedlele okanye kwiklinikhi karhulumente kwiiveki ezili12 zokuqala.
"
"""go re kweša bohloko bjalo ka mmušo go bona batho ba rena ba tlogela ditirelo tše di bolokegilego le tša go se lefelwe, ka lebaka leo le tsebjago ke bona, gomme ba ya go šomiša tšhelete ya bona ya mafelelo yeo ba se nago le yona go lefa motho yo a tlogo bea maphelo a bona kotsing.
","""kuyasikhathaza thina njengeenkokheli zikarhulumente ukubona abantu bethu beshiya iinkonzo zempilo ezikhuselekileyo nezisimahla, nokuba kungasiphi na isizathu, besiya kuchitha imali yokugqibela ekunganyanzelekanga ukuba bayihlawule umntu obeka ubomi babo emngciphekweni.
"
"ga go na lebaka leo le kwagalago la gore basadi ba phošolle boimana bjo ba sego ba bo beakanya ka go ntšha dimpa ka fao go sego molaong le ka fao go sego gwa bolokega ka gobane ka moka ga rena re dira diphošo.
","asikho isizathu sokuba abasetyhini balungise ukukhulelwa okungacetywanga ngokuthi bakhuphe isisu ngokungekho mthethweni nangokungakhuselekanga kuba sonke siyazenza iimpazamo.
"
"go ntšha dimpa ka fao go sego molaong ga se karabo,"" gwa bolela ngaka dhlomo.
","ukukhupha isisu ngokungekho mthethweni akusosisombululo,"" utshilo ugqr dhlomo.
"
"kgoro ya maphelo e na le mafelo a tša maphelo a setšhaba a 346 ao a abago ditirelo tša go ntšha dimpa ka fao go bolokegilego, a tlaleletša ka go realo.
","wongeze ngokuthi isebe lezempilo linamaziko ezempilo oluntu angama346 abonelela ngeenkonzo zokukhupha isisu ngokukhuselekileyo.
"
"wona a ka kapa bohla bela (46), foreisetata (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), kapa leboa (a tshela), leboa bodikela (26) le kapa bodikela (90).
","amaziko afumaneka empuma koloni (46), efreystata (16), erhawutini (25), kwazulunatal (56), elimpopo (54), empumalanga (27), emntla koloni (6), emntla ntshona (26) kwaye entshona koloni (90).
"
"go hlakahlakana ka lebaka la go ntšha mpa fao go sego gwa bolokega molaodi wa motšwaoswere wa maphelo a baimana, bana le basadi ka kgorong ya maphelo ya ka kwazulunatal, phalanndwa muthuphei, o bolela gore basadi ba ka itemogela go hlakahlakana ga seemo ka nakong ya ge ba ntšha mpa ka kliniking ya go ntšha dimpa ye e sego molaong.
","iingxaki zokukhupha isisu ngokungekho mthethweni ibambela lomlawuli wenkonzo yezempilo yabantwana neyabasetyhini kwisebe lezempilo kwazulunatal, uphalanndwa muthuphei, uthi abasetyhini bangajongana neengxaki ezininzi xa bekhupha izisu kwiklinikhi yokukhupha isisu engekho mthethweni.
"
"""go hlakahlakana gwa mathomo go ka iponagatšago ka pela go akaretša go tšwa madi kudu, go kgeiga ga molomo wa popelo, go senya ditho tša bosadi kudu le ga mpa, diphetetšo tša malwetši tša ka gare mpeng le go tsenwa ke mpholo mading.
","""ezi ngxaki zikhawulezileyo ziquka ukopha kakhulu, ukukrazuka komlomo wesibeleko, umonakalo omkhulu kumalungu angasese nakwisisu, ukosuleleka ngaphakathi esiswini kunye nokutyhefeka kwegazi.
"
"""go hlakahlakana go go ka iponagatšago ka morago ga lebaka le letelele, kotsi ya go palelwa ke go ima e ka oketšega mo basading bao, ba ka ba le boimana bja ka ntle ga popelo, go senyega ga mpa goba go belega pele ga nako goba ba hlokafala,"" gwa bolela muthuphei.
","""kwixesha elide, abasetyhini banokujongana nokwanda kancinci komngcipheko wokungazali, ukukhulelwa kwindawo engaqhelekanga, ukuphuncukelwa sisisu okanye ukubeleka phambi kwexesha okanye nokufa,"" utshilo umuthuphei.
"
"""gape basadi ba ka itemogela go tšeaga maikutlo ka lebaka la go ntšha mpa fao go sego gwa bolokega, fao go sego molaong, fao go akaretšago kgatelelo ya mogopolo ya ka morago ga go hlagelwa ke mathata, kgatelelo ya monagano le mathata mabapi le go boledišana le batho.
","""abasetyhini basenokuchaphazeleka ngokweemvakalelo ngenxa yokukhupha isisu okungakhuselekanga, ngokungekho mthethweni, okuquka ukuphazamiseka koxinzelelo lwasemva kokwenzakala, ukudakumba kunye neengxaki zobudlelwane phakathi kwabantu.
"
"""go ntšha dimpa fao go sego gwa bolokega gape go ka feletša go tlišeditše basadi bao, bana, balelapa le badudi mathata a ditšhelete,"" a tlaleletša bjalo.
","""ukukhupha isisu okungakhuselekanga nako kunokukhokelela kwiimpembelelo zoqoqosho lwentlalo olubi kwabasetyhini, ebantwaneni, kwiintsapho noluntu,"" wongeze watsho.
"
