sep,zul
"ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
","kungavikelwa kanjani ukukhule lwa kwabesifazane abasebancane vukuzenzele unnamed ziningi izindle la zokuvikela ukuthi abesifazane abasebancane bangakhulelwa, lokhu kubandakanya uku khetha ukungazibanda kanyi ocansini kuze kube uyashada noma usukulungele ukuba nezingane.
"
"batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
","abanye abantu bacabanga ukuthi ukuzilwa kocansi (ngokukhetha ukungazibandakanyi ocansini kuze kube uyashada) isidala leso, ngenkathi abanye becabanga ukuthi kuyiyonanto elungile ukuthi yenziwe.
"
"go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
","abesifazane abasebancane, noma kunjalo, kumele bazithathele bona izinqumo ngokwabo.
"
"batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
","abantu abaningi abafuni ukulinda kuze kube bayashada ukuze benze ucansi.
"
"ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
","abafuni futhi ngokunjalo ukujaha izinto kanye nokwenza amaphutha anzima.
"
"gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
","bavama ukunquma ukuzibambezela ekwenzeni ucansi kuze kushaye isikhathi sokuthi babe badala ngokwanele, bakwazi ukulandela izibophezelo, babe sebudlelwaneni obumileyo nomuntu oyedwa kanye nokuthi basebenze, kuyiyonanto elungile ukuyenza.
"
"ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
","uma ukhetha ukungazibandakanyi noma ukuzibambezela kwezocansi, zikhona ezinye izinto ongazenza ukuzivikela: khetha abangani bakho ngokucophelela.
"
"ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
","aba ngani abazokufunela oku hle futhi abazosihlonipha isinqumo sakho soku ngazibandakanyi ocansini.
"
"hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
","qaphela izimo oku ngenzeka ukuthi zinga bi nokuphepha, njenga bangani abaphuza noma abadla izidakamizwa, ezingakuholela ocansini olungaphephile.
"
"hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
","qaphela abantu othandana nabo abathi uzolala nabo uma ubathanda.
"
"theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
","lalela futhi ufunde kulabo besifazane abasebancane abake bakhulelwa.
"
"ba tseba diphošo tša gona le ditlamo rago tše mpe.
","bayazi ngalawo maphutha kanye nobubi bakhona.
"
"theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
","lalela futhi ufunde kubazali bakho ngezimo aba bhekane nazo empilweni.
"
